Title,Employer,Category,Date,Job Link
ServiceNow developer,Skatteverket,Non-Consultancy,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29641145
Java developer,Deverything AB,Uncategorized,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29639579
System Developer,Norion Bank AB,Uncategorized,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29630493
Matlab/Python Developer,VIPAS AB,Non-Consultancy,2025-04-10,https://arbetsformedlingen.se/platsbanken/annonser/29621830
Integration Developer,Integro Consulting AB,Consultancy,2025-04-06,https://arbetsformedlingen.se/platsbanken/annonser/29607464
Android Developer,Integro Consulting AB,Consultancy,2025-04-06,https://arbetsformedlingen.se/platsbanken/annonser/29607470
Software Developer,Devies Development AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29605154
Test Developer,Techster Solutions AB,Uncategorized,2025-02-08,https://arbetsformedlingen.se/platsbanken/annonser/29449893
Software Developer,Zcelero AB,Consultancy,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351779
Software Developer,ZENSEACT AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340347
Test Developer,Techster Solutions AB,Uncategorized,2024-12-09,https://arbetsformedlingen.se/platsbanken/annonser/29309012
Senior Developer,Humly Edtech AB,Non-Consultancy,2024-12-06,https://arbetsformedlingen.se/platsbanken/annonser/29304073
Developer CRM,Sopra Steria Sweden AB,Uncategorized,2024-12-02,https://arbetsformedlingen.se/platsbanken/annonser/29293175
Senior Java Developer,Deverything AB,Uncategorized,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29639504
Senior Software Developer,SiNIX Application AB,Consultancy,2025-04-08,https://arbetsformedlingen.se/platsbanken/annonser/29613252
ADAS Function Developer,Integro Consulting AB,Consultancy,2025-04-06,https://arbetsformedlingen.se/platsbanken/annonser/29607465
Android Platform Developer,Integro Consulting AB,Consultancy,2025-04-06,https://arbetsformedlingen.se/platsbanken/annonser/29607461
Embedded Software Developer,Rasulson Consulting AB,Consultancy,2025-03-25,https://arbetsformedlingen.se/platsbanken/annonser/29573125
Connectivity Platform Developer,Integro Consulting AB,Consultancy,2025-03-20,https://arbetsformedlingen.se/platsbanken/annonser/29515678
Business Intelligence Developer,Redeploy AB,Uncategorized,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29496593
C++ Software Developer,Techster Solutions AB,Uncategorized,2025-02-06,https://arbetsformedlingen.se/platsbanken/annonser/29444634
Senior software developer,Techster Solutions AB,Uncategorized,2025-02-06,https://arbetsformedlingen.se/platsbanken/annonser/29444513
Senior Developer (SIL),Techster Solutions AB,Uncategorized,2025-02-04,https://arbetsformedlingen.se/platsbanken/annonser/29436663
Full Stack Developer,Techster Solutions AB,Uncategorized,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29423253
Mobile App Developer,Matchi AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29409763
Lead Logistics Developer,VIPAS AB,Non-Consultancy,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281469
Senior Automotive Function Developer,Alten Sverige AB,Uncategorized,2025-04-10,https://arbetsformedlingen.se/platsbanken/annonser/29621797
Thermal Simulation Model Developer,Integro Consulting AB,Consultancy,2025-04-06,https://arbetsformedlingen.se/platsbanken/annonser/29607467
Embedded C++ Android Developer,Blue Eye AB,Uncategorized,2025-02-24,https://arbetsformedlingen.se/platsbanken/annonser/29492846
System Developer - Walley,Norion Bank AB,Uncategorized,2025-02-18,https://arbetsformedlingen.se/platsbanken/annonser/29477503
Senior Software Developer C/C++,Avatron Digital West AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29410865
Software Developer to Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360125
Copy of Senior .NET Developer,Deverything AB,Uncategorized,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29639518
Senior Full Stack Developer (.NET),LuunaX AB,Uncategorized,2025-02-13,https://arbetsformedlingen.se/platsbanken/annonser/29462724
Function developer C++ within ADAS/AD,AFRY AB,Consultancy,2025-02-11,https://arbetsformedlingen.se/platsbanken/annonser/29457016
Mobile developer talents to Sebratec!,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360108
Lead Software Developer - Identity,Techster Solutions AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325695
SW Developer (C) & Tester,Techster Solutions AB,Uncategorized,2024-11-19,https://arbetsformedlingen.se/platsbanken/annonser/29264374
System Test Framework Developer -HIL,Professional Galaxy AB,Uncategorized,2024-11-15,https://arbetsformedlingen.se/platsbanken/annonser/29258868
Software Developer - Volvo Autonomous Solutions,Volvo Business Services AB,Uncategorized,2025-04-11,https://arbetsformedlingen.se/platsbanken/annonser/29623629
ADAS Function Developer - Collision Prevention,Volvo Business Services AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29591233
⚡ Test Developer for Automotive Software⚡,Egra AB,Uncategorized,2025-03-21,https://arbetsformedlingen.se/platsbanken/annonser/29565162
SAP Purchase to Pay - Process Developer,VIPAS AB,Non-Consultancy,2025-03-14,https://arbetsformedlingen.se/platsbanken/annonser/29544900
HIL Engineer/SW Developer - CI / DevOps,Techster Solutions AB,Uncategorized,2024-11-13,https://arbetsformedlingen.se/platsbanken/annonser/29251608
Embedded developer - För dig som gillar fordon,Knowit AB (Publ),Uncategorized,2025-04-23,https://arbetsformedlingen.se/platsbanken/annonser/29649330
"Senior Cloud Developer - Fullstack (.Net, C#, React, AWS)",Professional Galaxy AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372954
Lead Developer med ansvar för Backend till vårt team i Göteborg,Kvdbil AB,Uncategorized,2025-03-10,https://arbetsformedlingen.se/platsbanken/annonser/29528627
Junior Supportingenjör Inom Satellitkommunikation!,Friday Väst AB,Consultancy,2025-04-25,https://arbetsformedlingen.se/platsbanken/annonser/29656838
Principal Data Engineer,Techster Solutions AB,Uncategorized,2025-04-24,https://arbetsformedlingen.se/platsbanken/annonser/29655025
Systemspecialist - Övervakning med Zabbix,Trafikverket,Non-Consultancy,2025-04-24,https://arbetsformedlingen.se/platsbanken/annonser/29654525
Utvecklare inom ServiceNow,Centric Professionals AB,Uncategorized,2025-04-24,https://arbetsformedlingen.se/platsbanken/annonser/29654257
Erfaren Utvecklare inom Machine Learning till internationellt bolag!,Friday Väst AB,Consultancy,2025-04-24,https://arbetsformedlingen.se/platsbanken/annonser/29652382
Senior utvecklare IT / OT | Swedish Match | Göteborg,Experis AB,Uncategorized,2025-04-23,https://arbetsformedlingen.se/platsbanken/annonser/29650694
Senior CI/CD Engineer,Knowit AB (Publ),Uncategorized,2025-04-23,https://arbetsformedlingen.se/platsbanken/annonser/29649337
Testutvecklare till Knowit Connectivity,Knowit AB (Publ),Uncategorized,2025-04-23,https://arbetsformedlingen.se/platsbanken/annonser/29649334
Senior Systemingenjör till Knowit Connectivity Göteborg,Knowit AB (Publ),Uncategorized,2025-04-23,https://arbetsformedlingen.se/platsbanken/annonser/29649268
Systemutvecklare,Futuria People AB,Consultancy,2025-04-22,https://arbetsformedlingen.se/platsbanken/annonser/29647415
Embedded utvecklare,WRKFRC Bemanning & Rekrytering AB,Uncategorized,2025-04-22,https://arbetsformedlingen.se/platsbanken/annonser/29647127
"Erfaren Systemutvecklare, frontend",Länsstyrelsen i Västra Götalands län,Uncategorized,2025-04-22,https://arbetsformedlingen.se/platsbanken/annonser/29645242
JavaScript-utvecklare för Digitala tjänster,GÖTEBORGS KOMMUN,Uncategorized,2025-04-22,https://arbetsformedlingen.se/platsbanken/annonser/29644935
